module_name	covariate_signature	n_samples	n_patients	group_effect_estimate	group_effect_p	covariate_effect_estimate	covariate_effect_p	model_status	adjustment_result	notes
R1_R2_R3_all_MAGMA_Bonferroni	immune_myeloid	55	29	0.122066798180163	0.100389493407446	0.280665832362354	0.0177865443874314	success	attenuated_but_direction_retained	Sample-level patient fixed-effect sensitivity with one covariate signature.
R1_R2_R3_all_MAGMA_Bonferroni	fibroblast_stromal	55	29	0.138103167929443	0.0229014083484804	0.31322236712216	0.000116116847575009	success	retained_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
R1_R2_R3_all_MAGMA_Bonferroni	endothelial	55	29	0.117293723424312	0.0632574674647319	0.317044527886652	0.000332499901916526	success	attenuated_but_direction_retained	Sample-level patient fixed-effect sensitivity with one covariate signature.
R1_R2_R3_all_MAGMA_Bonferroni	injury_epithelial	55	29	-0.0150441694573188	0.791375624389515	0.553128074858865	1.7528491177325e-06	success	lost_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
R1_R2_R3_all_MAGMA_Bonferroni	ECM_fibrosis	55	29	0.134399818535093	0.0451421230568325	0.307228923501196	0.00170944415058342	success	retained_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
R1_R2_R3_all_MAGMA_Bonferroni	mineralization_remodeling	55	29	-0.00168773967150938	0.980093256302816	0.524020542602409	8.6424974065985e-05	success	lost_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
MAGMA_top50	epithelial_general	55	29	0.124553085501014	0.157661303835988	0.201946180741486	0.0971634513454658	success	attenuated_but_direction_retained	Sample-level patient fixed-effect sensitivity with one covariate signature.
MAGMA_top50	LoopTAL	55	29	0.180463527026575	0.00313516597459323	0.355331484313481	9.15982007247174e-06	success	retained_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
MAGMA_top50	immune_myeloid	55	29	0.121330415871213	0.121603957414686	0.326940942014457	0.00990984272632925	success	attenuated_but_direction_retained	Sample-level patient fixed-effect sensitivity with one covariate signature.
MAGMA_top50	fibroblast_stromal	55	29	0.153453182836895	0.0463324528223543	0.247043115617676	0.0094943717082434	success	retained_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
MAGMA_top50	endothelial	55	29	0.135586572851954	0.0821706072572449	0.258209587360713	0.0112898811130473	success	attenuated_but_direction_retained	Sample-level patient fixed-effect sensitivity with one covariate signature.
MAGMA_top50	injury_epithelial	55	29	-0.0308007289259119	0.591817190655642	0.622110298371441	3.07919716342308e-07	success	lost_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
MAGMA_top50	ECM_fibrosis	55	29	0.151324179851025	0.061487415669883	0.236147247684827	0.0348409531207977	success	retained_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
MAGMA_top50	mineralization_remodeling	55	29	-0.0358200511704779	0.563212182566106	0.64920488634001	1.30197329677007e-06	success	lost_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
MAGMA_top100	epithelial_general	55	29	0.103454182684563	0.177055292339807	0.230046479624816	0.0333524572014865	success	attenuated_but_direction_retained	Sample-level patient fixed-effect sensitivity with one covariate signature.
MAGMA_top100	LoopTAL	55	29	0.167659775777928	0.0116077592109501	0.248914976598824	0.00177798892010707	success	retained_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
MAGMA_top100	immune_myeloid	55	29	0.11798381671556	0.10471164268916	0.27376442577442	0.0182145322296969	success	attenuated_but_direction_retained	Sample-level patient fixed-effect sensitivity with one covariate signature.
MAGMA_top100	fibroblast_stromal	55	29	0.13341281244435	0.0242115937814604	0.307387785689513	0.000109154923374965	success	retained_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
MAGMA_top100	endothelial	55	29	0.11376909187052	0.0675195117939366	0.306776030975267	0.000407670535029285	success	attenuated_but_direction_retained	Sample-level patient fixed-effect sensitivity with one covariate signature.
MAGMA_top100	injury_epithelial	55	29	-0.0171609483720278	0.75621545262156	0.543642212944432	1.47136175696909e-06	success	lost_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
MAGMA_top100	ECM_fibrosis	55	29	0.129225423248749	0.046864087362747	0.305814029596011	0.00135634242038254	success	retained_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
MAGMA_top100	mineralization_remodeling	55	29	-0.000904088986012952	0.989239224299025	0.505691031926657	0.000118400774914381	success	lost_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
